date,daily_netinc_revision_usd,filing_versions,companies_filing_or_restating,public_debt_usd_billions,cumulative_public_company_netinc_usd,cumulative_public_company_netinc_trillions,public_debt_accrued_usd,public_debt_accrued_trillions,debt_accrual_minus_cumulative_netinc_trillions,debt_accrued_to_cumulative_netinc_ratio
2016-10-27,19444845105.0,164,164,19824.87,11138325289370.24,11.13832528937024,14048779999999.998,14.048779999999995,2.9104547106297574,1.2613009258588743
2016-10-28,12115588784.0,158,158,19820.51,11150440878154.24,11.15044087815424,14044419999999.998,14.04442,2.8939791218457582,1.2595394346707487
2016-10-29,0.0,0,0,19820.51,11150440878154.24,11.15044087815424,14044419999999.998,14.04442,2.8939791218457582,1.2595394346707487
2016-10-30,0.0,0,0,19820.51,11150440878154.24,11.15044087815424,14044419999999.998,14.04442,2.8939791218457582,1.2595394346707487
2016-10-31,9208063057.0,92,92,19805.72,11159648941211.24,11.15964894121124,14029630000000.002,14.029630000000004,2.8699810587887638,1.2571748514588366
2016-11-01,19802114076.0,147,147,19760.05,11179451055287.24,11.17945105528724,13983960000000.0,13.98396,2.80450894471276,1.2508628492439606
2016-11-02,16568262125.0,263,263,19769.62,11196019317412.24,11.19601931741224,13993529999999.998,13.993529999999998,2.797510682587758,1.2498665466070624
2016-11-03,42699983419.0,411,411,19790.14,11238719300831.24,11.23871930083124,14014050000000.0,14.01405,2.7753306991687587,1.246943679691643
2016-11-04,34469770233.0,381,381,19790.77,11273189071064.24,11.27318907106424,14014680000000.0,14.01468,2.741490928935759,1.2431868135674715
2016-11-05,0.0,0,0,19790.77,11273189071064.24,11.27318907106424,14014680000000.0,14.01468,2.741490928935759,1.2431868135674715
2016-11-06,0.0,0,0,19790.77,11273189071064.24,11.27318907106424,14014680000000.0,14.01468,2.741490928935759,1.2431868135674715
2016-11-07,12574568808.0,281,281,19796.59,11285763639872.24,11.28576363987224,14020500000000.0,14.0205,2.7347363601277603,1.2423173519659785
2016-11-08,11626315120.0,329,329,19806.24,11297389954992.24,11.29738995499224,14030150000000.002,14.030150000000004,2.732760045007762,1.241893043959253
2016-11-09,6143536726.0,493,493,19793.7,11303533491718.24,11.30353349171824,14017610000000.0,14.01761,2.7140765082817584,1.2401086801990089
2016-11-10,1799068863.0,220,220,19840.57,11305332560581.24,11.30533256058124,14064480000000.0,14.06448,2.75914743941876,1.2440571672379803
2016-11-11,0.0,0,0,19840.57,11305332560581.24,11.30533256058124,14064480000000.0,14.06448,2.75914743941876,1.2440571672379803
2016-11-12,0.0,0,0,19840.57,11305332560581.24,11.30533256058124,14064480000000.0,14.06448,2.75914743941876,1.2440571672379803
2016-11-13,0.0,0,0,19840.57,11305332560581.24,11.30533256058124,14064480000000.0,14.06448,2.75914743941876,1.2440571672379803
2016-11-14,-1789004184.0,368,368,19842.17,11303543556397.24,11.30354355639724,14066079999999.998,14.066079999999998,2.762536443602757,1.2443956118556556
2016-11-15,2608335053.0,29,29,19867.12,11306151891450.24,11.30615189145024,14091029999999.998,14.091029999999998,2.7848781085497585,1.2463152923547485
2016-11-16,655648171.0,17,17,19857.83,11306807539621.24,11.30680753962124,14081740000000.002,14.081740000000002,2.7749324603787606,1.245421393320339
2016-11-17,431165995.0,15,15,19897.15,11307238705616.24,11.30723870561624,14121060000000.002,14.121060000000002,2.813821294383761,1.2488513214978076
2016-11-18,1480633032.0,22,22,19895.97,11308719338648.24,11.30871933864824,14119880000000.002,14.119880000000002,2.811160661351762,1.2485834670725666
2016-11-19,0.0,0,0,19895.97,11308719338648.24,11.30871933864824,14119880000000.002,14.119880000000002,2.811160661351762,1.2485834670725666
2016-11-20,0.0,0,0,19895.97,11308719338648.24,11.30871933864824,14119880000000.002,14.119880000000002,2.811160661351762,1.2485834670725666
2016-11-21,628695647.0,26,26,19899.0,11309348034295.24,11.30934803429524,14122910000000.0,14.12291,2.813561965704759,1.2487819772786832
2016-11-22,6104417709.0,35,35,19907.54,11315452452004.24,11.31545245200424,14131450000000.0,14.13145,2.8159975479957584,1.2488630092292048
2016-11-23,2660244115.0,16,16,19897.99,11318112696119.24,11.31811269611924,14121900000000.002,14.121900000000002,2.803787303880762,1.2477256923623077
2016-11-24,0.0,0,0,19897.99,11318112696119.24,11.31811269611924,14121900000000.002,14.121900000000002,2.803787303880762,1.2477256923623077
2016-11-25,-104171000.0,3,3,19928.12,11318008525119.24,11.31800852511924,14152029999999.998,14.152029999999998,2.8340214748807586,1.2503993055484026
2016-11-26,0.0,0,0,19928.12,11318008525119.24,11.31800852511924,14152029999999.998,14.152029999999998,2.8340214748807586,1.2503993055484026
2016-11-27,0.0,0,0,19928.12,11318008525119.24,11.31800852511924,14152029999999.998,14.152029999999998,2.8340214748807586,1.2503993055484026
2016-11-28,85598610.0,6,6,19929.18,11318094123729.24,11.31809412372924,14153090000000.0,14.15309,2.83499587627076,1.2504835041375897
2016-11-29,595735000.0,12,12,19930.7,11318689858729.24,11.31868985872924,14154610000000.0,14.15461,2.83592014127076,1.250551978777264
2016-11-30,828656000.0,14,14,19948.06,11319518514729.24,11.31951851472924,14171970000000.002,14.171970000000002,2.8524514852707608,1.2519940650796304
2016-12-01,3756117000.0,17,17,19901.55,11323274631729.24,11.32327463172924,14125460000000.0,14.12546,2.80218536827076,1.247471288951933
2016-12-02,545866934.0,15,15,19881.22,11323820498663.24,11.32382049866324,14105130000000.002,14.105130000000004,2.7813095013367626,1.2456158238878028
2016-12-03,0.0,0,0,19881.22,11323820498663.24,11.32382049866324,14105130000000.002,14.105130000000004,2.7813095013367626,1.2456158238878028
2016-12-04,0.0,0,0,19881.22,11323820498663.24,11.32382049866324,14105130000000.002,14.105130000000004,2.7813095013367626,1.2456158238878028
2016-12-05,155736000.0,9,9,19885.57,11323976234663.24,11.32397623466324,14109480000000.0,14.10948,2.78550376533676,1.2459828339104242
2016-12-06,705518924.0,23,23,19892.37,11324681753587.24,11.32468175358724,14116279999999.998,14.116279999999998,2.7915982464127573,1.2465056685172176
2016-12-07,1174874073.0,33,33,19891.17,11325856627660.24,11.32585662766024,14115079999999.998,14.115079999999995,2.789223372339757,1.2462704115049328
2016-12-08,-904313922.0,40,40,19877.42,11324952313738.24,11.32495231373824,14101329999999.998,14.101329999999995,2.776377686261757,1.245155794863149
2016-12-09,-2106510905.0,31,31,19876.37,11322845802833.24,11.32284580283324,14100279999999.998,14.100279999999998,2.777434197166757,1.2452947117297826
2016-12-10,0.0,0,0,19876.37,11322845802833.24,11.32284580283324,14100279999999.998,14.100279999999998,2.777434197166757,1.2452947117297826
2016-12-11,0.0,0,0,19876.37,11322845802833.24,11.32284580283324,14100279999999.998,14.100279999999998,2.777434197166757,1.2452947117297826
2016-12-12,137890614.0,17,17,19878.73,11322983693447.24,11.32298369344724,14102640000000.0,14.10264,2.7796563065527597,1.2454879722348609
2016-12-13,354839453.0,17,17,19884.32,11323338532900.24,11.32333853290024,14108230000000.0,14.10823,2.78489146709976,1.2459426130383886
2016-12-14,309204199.0,22,22,19871.46,11323647737099.24,11.32364773709924,14095369999999.998,14.095369999999996,2.7717222629007576,1.2447729148108226
2016-12-15,1618045482.0,20,20,19875.32,11325265782581.24,11.32526578258124,14099230000000.0,14.09923,2.77396421741876,1.2449359044345996
2016-12-16,668770306.0,10,10,19876.04,11325934552887.24,11.32593455288724,14099950000000.0,14.09995,2.77401544711276,1.2449259647545463
2016-12-17,0.0,0,0,19876.04,11325934552887.24,11.32593455288724,14099950000000.0,14.09995,2.77401544711276,1.2449259647545463
2016-12-18,0.0,0,0,19876.04,11325934552887.24,11.32593455288724,14099950000000.0,14.09995,2.77401544711276,1.2449259647545463
2016-12-19,2471161000.0,5,5,19882.66,11328405713887.24,11.32840571388724,14106570000000.0,14.10657,2.7781642861127587,1.2452387702452312
2016-12-20,689744158.0,8,8,19889.59,11329095458045.24,11.32909545804524,14113500000000.0,14.1135,2.7844045419547605,1.2457746562614975
2016-12-21,938196000.0,11,11,19878.28,11330033654045.24,11.33003365404524,14102189999999.998,14.102189999999998,2.772156345954759,1.244673266699874
2016-12-22,71799864.0,8,8,19877.45,11330105453909.24,11.33010545390924,14101360000000.0,14.10136,2.771254546090759,1.2445921229386785
2016-12-23,-334553728.0,11,11,19887.19,11329770900181.24,11.32977090018124,14111099999999.998,14.1111,2.781329099818759,1.2454885561520284
2016-12-24,0.0,0,0,19887.19,11329770900181.24,11.32977090018124,14111099999999.998,14.1111,2.781329099818759,1.2454885561520284
2016-12-25,0.0,0,0,19887.19,11329770900181.24,11.32977090018124,14111099999999.998,14.1111,2.781329099818759,1.2454885561520284
2016-12-26,0.0,0,0,19887.19,11329770900181.24,11.32977090018124,14111099999999.998,14.1111,2.781329099818759,1.2454885561520284
2016-12-27,-4614000.0,2,2,19890.7,11329766286181.24,11.32976628618124,14114610000000.0,14.11461,2.784843713818761,1.245798866761744
2016-12-28,3714.0,2,2,19879.39,11329766289895.24,11.32976628989524,14103300000000.0,14.1033,2.773533710104761,1.2448006109868668
2016-12-29,16944383.0,10,10,19879.15,11329783234278.24,11.32978323427824,14103060000000.002,14.103060000000005,2.7732767657217625,1.2447775662054343
2016-12-30,-4117000.0,3,3,19976.83,11329779117278.24,11.32977911727824,14200740000000.002,14.20074,2.8709608827217608,1.2533995458343457
2016-12-31,0.0,0,0,19976.83,11329779117278.24,11.32977911727824,14200740000000.002,14.20074,2.8709608827217608,1.2533995458343457
2017-01-01,0.0,0,0,19976.83,11329779117278.24,11.32977911727824,14200740000000.002,14.20074,2.8709608827217608,1.2533995458343457
2017-01-02,0.0,0,0,19976.83,11329779117278.24,11.32977911727824,14200740000000.002,14.20074,2.8709608827217608,1.2533995458343457
2017-01-03,0.0,0,0,19935.03,11329779117278.24,11.32977911727824,14158939999999.998,14.158939999999998,2.829160882721757,1.2497101535198691
2017-01-04,382503028.0,9,9,19952.41,11330161620306.24,11.33016162030624,14176320000000.0,14.17632,2.84615837969376,1.25120192236206
2017-01-05,2477376000.0,14,14,19948.47,11332638996306.24,11.33263899630624,14172380000000.002,14.172380000000002,2.839741003693762,1.2505807345155304
2017-01-06,410181000.0,15,15,19952.81,11333049177306.24,11.33304917730624,14176720000000.002,14.17672,2.843670822693761,1.2509184225890455
2017-01-07,0.0,0,0,19952.81,11333049177306.24,11.33304917730624,14176720000000.002,14.17672,2.843670822693761,1.2509184225890455
2017-01-08,0.0,0,0,19952.81,11333049177306.24,11.33304917730624,14176720000000.002,14.17672,2.843670822693761,1.2509184225890455
2017-01-09,412098728.0,15,15,19955.34,11333461276034.24,11.33346127603424,14179250000000.0,14.17925,2.845788723965759,1.2510961704156054
2017-01-10,124619317.0,6,6,19964.27,11333585895351.24,11.33358589535124,14188180000000.0,14.18818,2.8545941046487595,1.251870337508947
2017-01-11,65688413.0,9,9,19951.76,11333651583764.24,11.33365158376424,14175669999999.998,14.175669999999998,2.8420184162357582,1.250759289292696
2017-01-12,-10114190.0,5,5,19941.81,11333641469574.24,11.33364146957424,14165720000000.002,14.165720000000002,2.832078530425761,1.249882488168399
2017-01-13,6062140.0,8,8,19940.61,11333647531714.24,11.33364753171424,14164520000000.0,14.16452,2.83087246828576,1.249775940213802
2017-01-14,0.0,0,0,19940.61,11333647531714.24,11.33364753171424,14164520000000.0,14.16452,2.83087246828576,1.249775940213802
2017-01-15,0.0,0,0,19940.61,11333647531714.24,11.33364753171424,14164520000000.0,14.16452,2.83087246828576,1.249775940213802
2017-01-16,0.0,0,0,19940.61,11333647531714.24,11.33364753171424,14164520000000.0,14.16452,2.83087246828576,1.249775940213802
2017-01-17,15313421.0,8,8,19959.95,11333662845135.24,11.33366284513524,14183860000000.0,14.18386,2.850197154864759,1.2514806725601646
2017-01-18,4185468.0,3,3,19961.47,11333667030603.24,11.33366703060324,14185380000000.002,14.185380000000002,2.851712969396761,1.2516143240926831
2017-01-19,7807000.0,4,4,19944.43,11333674837603.24,11.33367483760324,14168340000000.0,14.16834,2.8346651623967603,1.2501099778327691
2017-01-20,8668010291.0,8,8,19947.3,11342342847894.24,11.34234284789424,14171210000000.0,14.17121,2.82886715210576,1.249407656781505
2017-01-21,0.0,0,0,19947.3,11342342847894.24,11.34234284789424,14171210000000.0,14.17121,2.82886715210576,1.249407656781505
2017-01-22,0.0,0,0,19947.3,11342342847894.24,11.34234284789424,14171210000000.0,14.17121,2.82886715210576,1.249407656781505
2017-01-23,1274200.0,1,1,19949.68,11342344122094.24,11.34234412209424,14173590000000.0,14.17359,2.831245877905761,1.2496173495909595
2017-01-24,57134000.0,2,2,19958.09,11342401256094.24,11.34240125609424,14182000000000.0,14.182,2.8395987439057606,1.2503525205811294
2017-01-25,1320660000.0,12,12,19950.6,11343721916094.24,11.34372191609424,14174509999999.998,14.174509999999998,2.830788083905757,1.2495466747901756
2017-01-26,6277242102.0,19,19,19939.91,11349999158196.24,11.34999915819624,14163820000000.0,14.16382,2.813820841803759,1.2479137489425978
2017-01-27,1628320993.0,21,21,19939.02,11351627479189.24,11.35162747918924,14162930000000.0,14.16293,2.81130252081076,1.2476563405524606
2017-01-28,0.0,0,0,19939.02,11351627479189.24,11.35162747918924,14162930000000.0,14.16293,2.81130252081076,1.2476563405524606
2017-01-29,0.0,0,0,19939.02,11351627479189.24,11.35162747918924,14162930000000.0,14.16293,2.81130252081076,1.2476563405524606
2017-01-30,1583992624.0,12,12,19939.76,11353211471813.24,11.35321147181324,14163669999999.998,14.163669999999998,2.810458528186757,1.247547448152826
2017-01-31,1341840000.0,17,17,19937.26,11354553311813.24,11.35455331181324,14161169999999.998,14.161169999999998,2.806616688186759,1.2471798415237316
2017-02-01,19269948745.0,24,24,19900.04,11373823260558.24,11.37382326055824,14123950000000.0,14.12395,2.750126739441761,1.2417943972260022
2017-02-02,4940388544.0,47,47,19902.83,11378763649102.24,11.37876364910224,14126740000000.002,14.126740000000002,2.747976350897762,1.241500433231564
2017-02-03,14722379303.0,57,57,19885.88,11393486028405.24,11.39348602840524,14109790000000.0,14.10979,2.71630397159476,1.2384085050723466
2017-02-04,0.0,0,0,19885.88,11393486028405.24,11.39348602840524,14109790000000.0,14.10979,2.71630397159476,1.2384085050723466
2017-02-05,0.0,0,0,19885.88,11393486028405.24,11.39348602840524,14109790000000.0,14.10979,2.71630397159476,1.2384085050723466
2017-02-06,9723880861.0,39,39,19890.33,11403209909266.24,11.40320990926624,14114240000000.002,14.114240000000002,2.7110300907337628,1.2377427156305156
2017-02-07,8615415529.0,57,57,19895.76,11411825324795.24,11.41182532479524,14119669999999.998,14.119669999999998,2.7078446752047576,1.237284097691299
2017-02-08,6153360985.0,80,80,19884.61,11417978685780.24,11.41797868578024,14108520000000.0,14.10852,2.690541314219761,1.2356407721771732
2017-02-09,8383142127.0,136,136,19922.34,11426361827907.24,11.42636182790724,14146250000000.0,14.14625,2.719888172092761,1.2380362369980116
2017-02-10,4120325707.0,48,48,19921.07,11430482153614.24,11.43048215361424,14144980000000.0,14.14498,2.7144978463857594,1.237478857838683
2017-02-11,0.0,0,0,19921.07,11430482153614.24,11.43048215361424,14144980000000.0,14.14498,2.7144978463857594,1.237478857838683
2017-02-12,0.0,0,0,19921.07,11430482153614.24,11.43048215361424,14144980000000.0,14.14498,2.7144978463857594,1.237478857838683
2017-02-13,3085596632.0,45,45,19924.22,11433567750246.24,11.43356775024624,14148130000000.002,14.148130000000002,2.7145622497537616,1.2374204018422246
2017-02-14,8342437717.0,83,83,19932.68,11441910187963.24,11.44191018796324,14156590000000.0,14.15659,2.71467981203676,1.2372575704092288
2017-02-15,3225575389.0,56,56,19937.36,11445135763352.24,11.44513576335224,14161270000000.0,14.16127,2.7161342366477594,1.237317782227182
2017-02-16,8609219529.0,60,60,19926.58,11453744982881.24,11.45374498288124,14150490000000.002,14.15049,2.696745017118761,1.2354465741248224
2017-02-17,18377940703.0,107,107,19932.5,11472122923584.24,11.47212292358424,14156410000000.0,14.15641,2.6842870764157585,1.23398346533556
2017-02-18,0.0,0,0,19932.5,11472122923584.24,11.47212292358424,14156410000000.0,14.15641,2.6842870764157585,1.23398346533556
2017-02-19,0.0,0,0,19932.5,11472122923584.24,11.47212292358424,14156410000000.0,14.15641,2.6842870764157585,1.23398346533556
2017-02-20,0.0,0,0,19932.5,11472122923584.24,11.47212292358424,14156410000000.0,14.15641,2.6842870764157585,1.23398346533556
2017-02-21,6682232889.0,103,103,19935.32,11478805156473.24,11.47880515647324,14159230000000.0,14.15923,2.68042484352676,1.233510788534919
2017-02-22,8344551052.0,116,116,19935.88,11487149707525.24,11.48714970752524,14159790000000.0,14.15979,2.6726402924747585,1.2326634857665266
2017-02-23,14216905714.0,194,194,19913.9,11501366613239.24,11.50136661323924,14137810000000.002,14.137810000000002,2.636443386760762,1.229228706067499
2017-02-24,17605938884.0,261,261,19930.15,11518972552123.24,11.51897255212324,14154060000000.002,14.15406,2.63508744787676,1.2287606325957472
2017-02-25,0.0,0,0,19930.15,11518972552123.24,11.51897255212324,14154060000000.002,14.15406,2.63508744787676,1.2287606325957472
2017-02-26,0.0,0,0,19930.15,11518972552123.24,11.51897255212324,14154060000000.002,14.15406,2.63508744787676,1.2287606325957472
2017-02-27,30767662540.0,160,160,19931.23,11549740214663.24,11.54974021466324,14155140000000.0,14.15514,2.6053997853367594,1.2255808128072885
2017-02-28,19081957320.0,274,274,19959.59,11568822171983.24,11.56882217198324,14183500000000.0,14.1835,2.6146778280167595,1.2260107199459638
2017-03-01,10923203370.0,252,252,19920.42,11579745375353.24,11.57974537535324,14144329999999.998,14.144329999999998,2.5645846246467574,1.2214715903948383
2017-03-02,758619085.0,75,75,19894.96,11580503994438.24,11.58050399443824,14118869999999.998,14.118869999999998,2.538366005561757,1.219193051250693
2017-03-03,-1244304843.0,89,89,19878.48,11579259689595.24,11.57925968959524,14102390000000.0,14.10239,2.52313031040476,1.2179008311448414
2017-03-04,0.0,0,0,19878.48,11579259689595.24,11.57925968959524,14102390000000.0,14.10239,2.52313031040476,1.2179008311448414
2017-03-05,0.0,0,0,19878.48,11579259689595.24,11.57925968959524,14102390000000.0,14.10239,2.52313031040476,1.2179008311448414
2017-03-06,-449249434.0,54,54,19883.01,11578810440161.24,11.57881044016124,14106919999999.998,14.10692,2.528109559838759,1.2183393167116705
2017-03-07,759413073.0,62,62,19889.86,11579569853234.24,11.57956985323424,14113770000000.0,14.11377,2.5342001467657607,1.2188509745081717
2017-03-08,1006139249.0,71,71,19879.15,11580575992483.24,11.58057599248324,14103060000000.002,14.103060000000005,2.5224840075167627,1.2178202542908112
2017-03-09,43262538.0,116,116,19855.68,11580619255021.24,11.58061925502124,14079590000000.0,14.07959,2.4989707449787595,1.2157890428782754
2017-03-10,59530280.0,150,150,19853.62,11580678785301.24,11.58067878530124,14077529999999.998,14.077529999999998,2.496851214698758,1.2156049106437423
2017-03-11,0.0,0,0,19853.62,11580678785301.24,11.58067878530124,14077529999999.998,14.077529999999998,2.496851214698758,1.2156049106437423
2017-03-12,0.0,0,0,19853.62,11580678785301.24,11.58067878530124,14077529999999.998,14.077529999999998,2.496851214698758,1.2156049106437423
2017-03-13,-279117746.0,101,101,19858.03,11580399667555.24,11.58039966755524,14081939999999.998,14.081939999999998,2.5015403324447583,1.216015025755399
2017-03-14,-3559913558.0,99,99,19902.6,11576839753997.24,11.57683975399724,14126509999999.998,14.126509999999998,2.5496702460027585,1.2202388821286403
2017-03-15,-613465669.0,146,146,19845.81,11576226288328.24,11.57622628832824,14069720000000.002,14.069720000000002,2.4934937116717624,1.215397803184431
2017-03-16,-2312386481.0,171,171,19846.05,11573913901847.24,11.57391390184724,14069960000000.0,14.06996,2.4960460981527604,1.2156613673922685
2017-03-17,3363501478.0,33,33,19846.01,11577277403325.24,11.57727740332524,14069919999999.998,14.069919999999998,2.4926425966747576,1.215304730968856
2017-03-18,0.0,0,0,19846.01,11577277403325.24,11.57727740332524,14069919999999.998,14.069919999999998,2.4926425966747576,1.215304730968856
2017-03-19,0.0,0,0,19846.01,11577277403325.24,11.57727740332524,14069919999999.998,14.069919999999998,2.4926425966747576,1.215304730968856
2017-03-20,283417552.0,27,27,19845.9,11577560820877.24,11.57756082087724,14069810000000.002,14.069810000000002,2.492249179122762,1.2152654792906477
2017-03-21,-233867469.0,20,20,19845.87,11577326953408.24,11.57732695340824,14069779999999.998,14.069779999999998,2.4924530465917574,1.2152874369552125
2017-03-22,556254578.0,22,22,19845.83,11577883207986.24,11.57788320798624,14069740000000.002,14.06974,2.491856792013761,1.2152255941133452
2017-03-23,2021861092.0,45,45,19846.05,11579905069078.24,11.57990506907824,14069960000000.0,14.06996,2.49005493092176,1.2150324131387693
2017-03-24,1242983432.0,50,50,19846.01,11581148052510.24,11.58114805251024,14069919999999.998,14.069919999999998,2.4887719474897576,1.2148985520438371
2017-03-25,0.0,0,0,19846.01,11581148052510.24,11.58114805251024,14069919999999.998,14.069919999999998,2.4887719474897576,1.2148985520438371
2017-03-26,0.0,0,0,19846.01,11581148052510.24,11.58114805251024,14069919999999.998,14.069919999999998,2.4887719474897576,1.2148985520438371
2017-03-27,247506418.0,32,32,19845.9,11581395558928.24,11.58139555892824,14069810000000.002,14.069810000000002,2.488414441071763,1.214863090411709
2017-03-28,2838519740.0,42,42,19845.86,11584234078668.24,11.58423407866824,14069770000000.0,14.06977,2.48553592133176,1.2145619558835352
2017-03-29,789635057.0,44,44,19845.83,11585023713725.24,11.58502371372524,14069740000000.002,14.06974,2.484716286274761,1.214476581807167
2017-03-30,398856062.0,61,61,19846.26,11585422569787.24,11.58542256978724,14070169999999.998,14.070169999999996,2.484747430212757,1.214471886134956
2017-03-31,3189362704.0,138,138,19846.42,11588611932491.24,11.58861193249124,14070329999999.998,14.070329999999998,2.4817180675087585,1.2141514516117942
2017-04-01,0.0,0,0,19846.42,11588611932491.24,11.58861193249124,14070329999999.998,14.070329999999998,2.4817180675087585,1.2141514516117942
2017-04-02,0.0,0,0,19846.42,11588611932491.24,11.58861193249124,14070329999999.998,14.070329999999998,2.4817180675087585,1.2141514516117942
2017-04-03,11146556.0,14,14,19846.42,11588623079047.24,11.58862307904724,14070329999999.998,14.070329999999998,2.4817069209527585,1.2141502837761458
2017-04-04,2441704971.0,18,18,19846.14,11591064784018.24,11.59106478401824,14070050000000.0,14.07005,2.47898521598176,1.213870361539156
2017-04-05,927687767.0,15,15,19846.1,11591992471785.24,11.59199247178524,14070009999999.998,14.070009999999998,2.4780175282147585,1.2137697668667593
2017-04-06,1587029617.0,14,14,19846.33,11593579501402.24,11.59357950140224,14070240000000.002,14.070240000000002,2.476660498597761,1.2136234541108042
2017-04-07,144062392.0,19,19,19846.29,11593723563794.24,11.59372356379424,14070200000000.0,14.0702,2.4764764362057594,1.2136049236105204
2017-04-08,0.0,0,0,19846.29,11593723563794.24,11.59372356379424,14070200000000.0,14.0702,2.4764764362057594,1.2136049236105204
2017-04-09,0.0,0,0,19846.29,11593723563794.24,11.59372356379424,14070200000000.0,14.0702,2.4764764362057594,1.2136049236105204
2017-04-10,116486072.0,13,13,19846.16,11593840049866.24,11.59384004986624,14070070000000.0,14.07007,2.4762299501337584,1.2135815173819244
2017-04-11,4941989.0,8,8,19846.12,11593844991855.24,11.59384499185524,14070029999999.998,14.070029999999996,2.476185008144757,1.2135775499745165
2017-04-12,538447926.0,10,10,19846.08,11594383439781.24,11.59438343978124,14069990000000.002,14.069990000000002,2.475606560218763,1.2135177409886897
2017-04-13,-59623390.0,10,10,19846.31,11594323816391.24,11.59432381639124,14070220000000.002,14.070220000000004,2.4758961836087625,1.2135438187528034
2017-04-14,-33026952.0,17,17,19846.27,11594290789439.24,11.59429078943924,14070180000000.0,14.07018,2.4758892105607604,1.2135438256228612
2017-04-15,0.0,0,0,19846.27,11594290789439.24,11.59429078943924,14070180000000.0,14.07018,2.4758892105607604,1.2135438256228612
2017-04-16,0.0,0,0,19846.27,11594290789439.24,11.59429078943924,14070180000000.0,14.07018,2.4758892105607604,1.2135438256228612
2017-04-17,-5109643.0,24,24,19846.15,11594285679796.24,11.59428567979624,14070060000000.002,14.070060000000002,2.4757743202037616,1.2135340105098456
2017-04-18,276371406.0,7,7,19846.11,11594562051202.24,11.59456205120224,14070020000000.0,14.07002,2.475457948797759,1.2135016344615688
2017-04-19,1257673638.0,10,10,19846.06,11595819724840.24,11.59581972484024,14069970000000.002,14.06997,2.474150275159761,1.2133657071142376
2017-04-20,3267777600.0,20,20,19846.29,11599087502440.24,11.59908750244024,14070200000000.0,14.0702,2.4711124975597603,1.2130436982253892
2017-04-21,5046031000.0,19,19,19846.25,11604133533440.24,11.60413353344024,14070160000000.0,14.07016,2.466026466559759,1.2125127618924136
2017-04-22,0.0,0,0,19846.25,11604133533440.24,11.60413353344024,14070160000000.0,14.07016,2.466026466559759,1.2125127618924136
2017-04-23,0.0,0,0,19846.25,11604133533440.24,11.60413353344024,14070160000000.0,14.07016,2.466026466559759,1.2125127618924136
2017-04-24,3510067853.0,20,20,19846.13,11607643601293.24,11.60764360129324,14070040000000.0,14.07004,2.46239639870676,1.21213576874745
2017-04-25,6988950549.0,47,47,19846.09,11614632551842.24,11.61463255184224,14070000000000.0,14.07,2.4553674481577605,1.211402938250363
2017-04-26,12458967371.0,74,74,19846.04,11627091519213.24,11.62709151921324,14069950000000.0,14.06995,2.442858480786761,1.2101005635631277
2017-04-27,35805498279.0,160,160,19846.49,11662897017492.24,11.66289701749224,14070400000000.002,14.0704,2.4075029825077614,1.2064240967657471
2017-04-28,12719504000.0,144,144,19846.13,11675616521492.24,11.67561652149224,14070040000000.0,14.07004,2.394423478507761,1.2050789758382483
2017-04-29,0.0,0,0,19846.13,11675616521492.24,11.67561652149224,14070040000000.0,14.07004,2.394423478507761,1.2050789758382483
2017-04-30,0.0,0,0,19846.13,11675616521492.24,11.67561652149224,14070040000000.0,14.07004,2.394423478507761,1.2050789758382483
2017-05-01,7329326866.0,75,75,19846.09,11682945848358.24,11.68294584835824,14070000000000.0,14.07,2.38705415164176,1.2043195425730064
2017-05-02,28436349613.0,171,171,19846.05,11711382197971.24,11.71138219797124,14069960000000.0,14.06996,2.35857780202876,1.2013919247240803
2017-05-03,34266588633.0,241,241,19846.0,11745648786604.24,11.74564878660424,14069910000000.0,14.06991,2.32426121339576,1.1978827441227895
2017-05-04,34911363735.0,426,426,19846.24,11780560150339.24,11.78056015033924,14070150000000.002,14.070150000000002,2.2895898496607607,1.1943532243324464
2017-05-05,28044294760.0,393,393,19846.2,11808604445099.24,11.80860444509924,14070110000000.0,14.07011,2.26150555490076,1.1915133634473902
2017-05-06,0.0,0,0,19846.2,11808604445099.24,11.80860444509924,14070110000000.0,14.07011,2.26150555490076,1.1915133634473902
2017-05-07,0.0,0,0,19846.2,11808604445099.24,11.80860444509924,14070110000000.0,14.07011,2.26150555490076,1.1915133634473902
2017-05-08,15181552153.0,254,254,19846.07,11823785997252.24,11.82378599725224,14069980000000.0,14.06998,2.2461940027477585,1.1899724845552648
2017-05-09,13147311157.0,419,419,19846.02,11836933308409.24,11.83693330840924,14069930000000.0,14.06993,2.23299669159076,1.1886465551009218
2017-05-10,8606436702.0,492,492,19845.98,11845539745111.24,11.84553974511124,14069890000000.0,14.06989,2.2243502548887584,1.1877795611472046
2017-05-11,671053398.0,144,144,19846.23,11846210798509.24,11.84621079850924,14070140000000.0,14.07014,2.22392920149076,1.1877333806832666
2017-05-12,23228360.0,175,175,19846.18,11846234026869.24,11.84623402686924,14070090000000.0,14.07009,2.2238559731307603,1.1877268309984998
2017-05-13,0.0,0,0,19846.18,11846234026869.24,11.84623402686924,14070090000000.0,14.07009,2.2238559731307603,1.1877268309984998
2017-05-14,0.0,0,0,19846.18,11846234026869.24,11.84623402686924,14070090000000.0,14.07009,2.2238559731307603,1.1877268309984998
