date_from,date_to,term,missing_data,trend_index,trend_index_12w_ma,trend_index_52w_ma,trend_index_12w_ma_prior_year,trend_index_12w_ma_yoy_pct
2025-03-09,2025-03-15,Trade School,False,14.0,13.5,12.923076923076923,12.083333333333334,11.724137931034484
2025-03-16,2025-03-22,AI Porn,False,46.0,48.083333333333336,38.80769230769231,32.5,47.94871794871796
2025-03-16,2025-03-22,Best Colleges,False,32.0,26.166666666666668,29.25,29.25,-10.541310541310532
2025-03-16,2025-03-22,Trade School,False,14.0,14.0,12.942307692307692,12.5,12.00000000000001
2025-03-23,2025-03-29,AI Porn,False,47.0,47.41666666666666,39.13461538461539,32.583333333333336,45.5242966751918
2025-03-23,2025-03-29,Best Colleges,False,32.0,27.0,29.173076923076923,29.916666666666668,-9.749303621169926
2025-03-23,2025-03-29,Trade School,False,15.0,14.333333333333334,13.0,12.583333333333334,13.907284768211923
2025-03-30,2025-04-05,AI Porn,False,55.0,47.833333333333336,39.65384615384615,32.583333333333336,46.803069053708434
2025-03-30,2025-04-05,Best Colleges,False,34.0,27.666666666666668,29.115384615384617,30.5,-9.289617486338797
2025-03-30,2025-04-05,Trade School,False,16.0,14.5,13.076923076923077,12.583333333333334,15.231788079470189
2025-04-06,2025-04-12,AI Porn,False,51.0,48.083333333333336,40.03846153846154,32.916666666666664,46.07594936708863
2025-04-06,2025-04-12,Best Colleges,False,32.0,28.08333333333333,29.096153846153847,30.916666666666668,-9.164420485175206
2025-04-06,2025-04-12,Trade School,False,14.0,14.416666666666666,13.096153846153848,12.583333333333334,14.569536423841043
2025-04-13,2025-04-19,AI Porn,False,51.0,48.5,40.44230769230769,32.0,51.5625
2025-04-13,2025-04-19,Best Colleges,False,33.0,28.58333333333333,29.134615384615383,30.916666666666668,-7.547169811320764
2025-04-13,2025-04-19,Trade School,False,15.0,14.416666666666666,13.153846153846152,12.416666666666666,16.10738255033557
2025-04-20,2025-04-26,AI Porn,False,51.0,48.583333333333336,40.82692307692308,31.0,56.720430107526894
2025-04-20,2025-04-26,Best Colleges,False,33.0,29.25,29.07692307692308,31.5,-7.14285714285714
2025-04-20,2025-04-26,Trade School,False,16.0,14.583333333333334,13.211538461538462,12.416666666666666,17.44966442953022
2025-04-27,2025-05-03,AI Porn,False,51.0,48.75,41.21153846153846,30.916666666666668,57.68194070080861
2025-04-27,2025-05-03,Best Colleges,False,36.0,30.166666666666668,29.07692307692308,32.166666666666664,-6.217616580310869
2025-04-27,2025-05-03,Trade School,False,16.0,14.583333333333334,13.25,12.5,16.666666666666675
2025-05-04,2025-05-10,AI Porn,False,52.0,49.083333333333336,41.63461538461539,30.666666666666668,60.05434782608696
2025-05-04,2025-05-10,Best Colleges,False,39.0,31.33333333333333,29.01923076923077,33.333333333333336,-6.000000000000005
2025-05-04,2025-05-10,Trade School,False,15.0,14.75,13.26923076923077,12.666666666666666,16.447368421052634
2025-05-11,2025-05-17,AI Porn,False,51.0,49.41666666666666,42.01923076923077,30.25,63.36088154269972
2025-05-11,2025-05-17,Best Colleges,False,46.0,33.0,29.03846153846154,34.666666666666664,-4.807692307692301
2025-05-11,2025-05-17,Trade School,False,15.0,14.916666666666666,13.288461538461538,12.833333333333334,16.23376623376622
2025-05-18,2025-05-24,AI Porn,False,53.0,50.0,42.46153846153846,30.08333333333333,66.2049861495845
2025-05-18,2025-05-24,Best Colleges,False,42.0,34.333333333333336,29.03846153846154,35.666666666666664,-3.738317757009335
2025-05-18,2025-05-24,Trade School,False,14.0,14.916666666666666,13.326923076923077,12.75,16.99346405228759
2025-05-25,2025-05-31,AI Porn,False,60.0,51.16666666666666,42.98076923076923,30.33333333333333,68.68131868131869
2025-05-25,2025-05-31,Best Colleges,False,38.0,35.25,28.98076923076923,36.75,-4.081632653061229
2025-05-25,2025-05-31,Trade School,False,15.0,14.916666666666666,13.384615384615383,12.666666666666666,17.763157894736835
2025-06-01,2025-06-07,AI Porn,False,65.0,52.75,43.61538461538461,30.666666666666668,72.01086956521738
2025-06-01,2025-06-07,Best Colleges,False,36.0,36.083333333333336,28.98076923076923,37.333333333333336,-3.3482142857142905
2025-06-01,2025-06-07,Trade School,False,16.0,15.083333333333334,13.461538461538462,12.75,18.300653594771244
2025-06-08,2025-06-14,AI Porn,False,65.0,54.333333333333336,44.17307692307692,31.08333333333333,74.79892761394102
2025-06-08,2025-06-14,Best Colleges,False,38.0,36.583333333333336,29.0,37.66666666666666,-2.8761061946902533
2025-06-08,2025-06-14,Trade School,False,14.0,15.083333333333334,13.48076923076923,12.75,18.300653594771244
2025-06-15,2025-06-21,AI Porn,False,65.0,55.833333333333336,44.76923076923077,31.416666666666668,77.71883289124668
2025-06-15,2025-06-21,Best Colleges,False,42.0,37.41666666666666,29.153846153846157,37.5,-0.2222222222222236
2025-06-15,2025-06-21,Trade School,False,14.0,15.0,13.51923076923077,12.75,17.647058823529417
2025-06-22,2025-06-28,AI Porn,False,63.0,56.5,45.34615384615385,31.83333333333333,77.48691099476441
2025-06-22,2025-06-28,Best Colleges,False,36.0,37.583333333333336,29.192307692307693,37.25,0.8948545861297674
2025-06-22,2025-06-28,Trade School,False,12.0,14.666666666666666,13.51923076923077,12.75,15.032679738562084
2025-06-29,2025-07-05,AI Porn,False,69.0,58.0,46.01923076923077,32.083333333333336,80.77922077922078
2025-06-29,2025-07-05,Best Colleges,False,37.0,38.0,29.28846153846154,37.16666666666666,2.2421524663677195
2025-06-29,2025-07-05,Trade School,False,13.0,14.583333333333334,13.576923076923077,12.5,16.666666666666675
2025-07-06,2025-07-12,AI Porn,False,65.0,59.16666666666666,46.63461538461539,32.333333333333336,82.98969072164945
2025-07-06,2025-07-12,Best Colleges,False,36.0,38.25,29.384615384615383,37.16666666666666,2.914798206278024
2025-07-06,2025-07-12,Trade School,False,13.0,14.416666666666666,13.576923076923077,12.583333333333334,14.569536423841043
2025-07-13,2025-07-19,AI Porn,False,66.0,60.41666666666666,47.25,32.583333333333336,85.42199488491048
2025-07-13,2025-07-19,Best Colleges,False,36.0,38.5,29.51923076923077,36.583333333333336,5.239179954441897
2025-07-13,2025-07-19,Trade School,False,15.0,14.333333333333334,13.634615384615383,12.5,14.666666666666671
2025-07-20,2025-07-26,AI Porn,False,63.0,61.41666666666666,47.78846153846154,32.916666666666664,86.58227848101268
2025-07-20,2025-07-26,Best Colleges,False,34.0,38.333333333333336,29.615384615384617,36.0,6.481481481481488
2025-07-20,2025-07-26,Trade School,False,17.0,14.416666666666666,13.73076923076923,12.333333333333334,16.891891891891888
2025-07-27,2025-08-02,AI Porn,False,66.0,62.583333333333336,48.42307692307692,33.166666666666664,88.69346733668344
2025-07-27,2025-08-02,Best Colleges,False,38.0,38.25,29.78846153846154,34.916666666666664,9.54653937947494
2025-07-27,2025-08-02,Trade School,False,21.0,14.916666666666666,13.903846153846152,12.166666666666666,22.6027397260274
2025-08-03,2025-08-09,AI Porn,False,66.0,63.833333333333336,49.03846153846154,33.416666666666664,91.02244389027436
2025-08-03,2025-08-09,Best Colleges,False,39.0,37.66666666666666,29.96153846153846,33.666666666666664,11.881188118811892
2025-08-03,2025-08-09,Trade School,False,31.0,16.25,14.26923076923077,12.0,35.41666666666667
2025-08-10,2025-08-16,AI Porn,False,68.0,65.08333333333333,49.63461538461539,34.0,91.42156862745097
2025-08-10,2025-08-16,Best Colleges,False,44.0,37.833333333333336,30.21153846153846,32.75,15.521628498727736
2025-08-10,2025-08-16,Trade School,False,37.0,18.166666666666668,14.711538461538462,12.166666666666666,49.315068493150704
2025-08-17,2025-08-23,AI Porn,False,67.0,65.66666666666667,50.25,34.166666666666664,92.19512195121956
2025-08-17,2025-08-23,Best Colleges,False,45.0,38.41666666666666,30.51923076923077,31.75,20.99737532808399
2025-08-17,2025-08-23,Trade School,False,35.0,19.83333333333333,15.115384615384617,12.333333333333334,60.81081081081079
2025-08-24,2025-08-30,AI Porn,False,67.0,65.83333333333333,50.84615384615385,34.5,90.82125603864732
2025-08-24,2025-08-30,Best Colleges,False,42.0,38.91666666666666,30.73076923076923,31.33333333333333,24.202127659574455
2025-08-24,2025-08-30,Trade School,False,34.0,21.33333333333333,15.5,12.5,70.66666666666666
2025-08-31,2025-09-06,AI Porn,False,66.0,65.91666666666667,51.40384615384615,34.583333333333336,90.60240963855422
2025-08-31,2025-09-06,Best Colleges,False,45.0,39.5,30.98076923076923,30.916666666666668,27.76280323450133
2025-08-31,2025-09-06,Trade School,False,34.0,23.0,15.884615384615383,12.583333333333334,82.78145695364239
2025-09-07,2025-09-13,AI Porn,False,64.0,65.83333333333333,51.96153846153846,34.666666666666664,89.90384615384615
2025-09-07,2025-09-13,Best Colleges,False,47.0,39.91666666666666,31.32692307692308,30.5,30.87431693989071
2025-09-07,2025-09-13,Trade School,False,36.0,24.83333333333333,16.28846153846154,12.833333333333334,93.5064935064935
2025-09-14,2025-09-20,AI Porn,False,67.0,66.16666666666667,52.57692307692308,34.833333333333336,89.95215311004785
2025-09-14,2025-09-20,Best Colleges,False,40.0,40.25,31.57692307692308,29.916666666666668,34.54038997214484
2025-09-14,2025-09-20,Trade School,False,33.0,26.58333333333333,16.653846153846153,13.0,104.48717948717947
2025-09-21,2025-09-27,AI Porn,False,69.0,66.16666666666667,53.25,34.833333333333336,89.95215311004785
2025-09-21,2025-09-27,Best Colleges,False,46.0,41.0,31.903846153846157,29.666666666666668,38.20224719101124
2025-09-21,2025-09-27,Trade School,False,35.0,28.416666666666668,17.076923076923077,13.25,114.46540880503149
2025-09-28,2025-10-04,AI Porn,False,73.0,66.83333333333333,53.98076923076923,35.0,90.95238095238092
2025-09-28,2025-10-04,Best Colleges,False,41.0,41.41666666666666,32.19230769230769,29.25,41.5954415954416
2025-09-28,2025-10-04,Trade School,False,35.0,30.25,17.48076923076923,13.333333333333334,126.875
2025-10-05,2025-10-11,AI Porn,False,79.0,67.91666666666667,54.76923076923077,35.333333333333336,92.21698113207547
2025-10-05,2025-10-11,Best Colleges,False,35.0,41.333333333333336,32.44230769230769,28.666666666666668,44.18604651162792
2025-10-05,2025-10-11,Trade School,False,29.0,31.416666666666668,17.807692307692307,13.333333333333334,135.62500000000003
2025-10-12,2025-10-18,AI Porn,False,79.0,69.25,55.53846153846154,35.666666666666664,94.1588785046729
2025-10-12,2025-10-18,Best Colleges,False,33.0,41.25,32.61538461538461,28.25,46.01769911504425
2025-10-12,2025-10-18,Trade School,False,33.0,32.75,18.192307692307693,13.416666666666666,144.09937888198758
2025-10-19,2025-10-25,AI Porn,False,78.0,70.25,56.30769230769231,36.083333333333336,94.68822170900692
2025-10-19,2025-10-25,Best Colleges,False,29.0,40.5,32.69230769230769,27.916666666666668,45.07462686567163
2025-10-19,2025-10-25,Trade School,False,31.0,33.583333333333336,18.51923076923077,13.583333333333334,147.23926380368098
2025-10-26,2025-11-01,AI Porn,False,75.0,71.0,56.98076923076923,36.583333333333336,94.0774487471526
2025-10-26,2025-11-01,Best Colleges,False,29.0,39.66666666666666,32.82692307692308,27.25,45.56574923547401
2025-10-26,2025-11-01,Trade School,False,29.0,33.416666666666664,18.846153846153847,13.583333333333334,146.01226993865026
2025-11-02,2025-11-08,AI Porn,False,72.0,71.33333333333333,57.57692307692308,36.91666666666666,93.22799097065462
2025-11-02,2025-11-08,Best Colleges,False,29.0,38.41666666666666,32.94230769230769,26.58333333333333,44.51410658307209
2025-11-02,2025-11-08,Trade School,False,29.0,32.75,19.173076923076923,13.416666666666666,144.09937888198758
2025-11-09,2025-11-15,AI Porn,False,75.0,72.0,58.25,37.333333333333336,92.85714285714285
2025-11-09,2025-11-15,Best Colleges,False,31.0,37.25,33.05769230769231,26.25,41.90476190476191
2025-11-09,2025-11-15,Trade School,False,28.0,32.166666666666664,19.442307692307693,13.416666666666666,139.75155279503105
2025-11-16,2025-11-22,AI Porn,False,75.0,72.66666666666667,58.90384615384615,37.75,92.4944812362031
2025-11-16,2025-11-22,Best Colleges,False,34.0,36.583333333333336,33.25,25.666666666666668,42.532467532467535
2025-11-16,2025-11-22,Trade School,False,34.0,32.166666666666664,19.846153846153847,13.333333333333334,141.24999999999997
2025-11-23,2025-11-29,AI Porn,False,76.0,73.5,59.5,38.41666666666666,91.32321041214752
2025-11-23,2025-11-29,Best Colleges,False,36.0,35.833333333333336,33.57692307692308,24.58333333333333,45.76271186440679
2025-11-23,2025-11-29,Trade School,False,32.0,32.0,20.28846153846154,12.916666666666666,147.74193548387098
2025-11-30,2025-12-06,AI Porn,False,71.0,74.08333333333333,60.05769230769231,39.0,89.95726495726495
2025-11-30,2025-12-06,Best Colleges,False,47.0,35.833333333333336,34.03846153846154,24.08333333333333,48.78892733564015
2025-11-30,2025-12-06,Trade School,False,41.0,32.416666666666664,20.807692307692307,12.833333333333334,152.59740259740258
2025-12-07,2025-12-13,AI Porn,False,76.0,74.83333333333333,60.63461538461539,39.91666666666666,87.47390396659706
2025-12-07,2025-12-13,Best Colleges,False,45.0,36.25,34.46153846153846,23.75,52.63157894736843
2025-12-07,2025-12-13,Trade School,False,36.0,32.666666666666664,21.25,12.75,156.20915032679736
2025-12-14,2025-12-20,AI Porn,False,77.0,75.5,61.19230769230769,41.083333333333336,83.77281947261663
2025-12-14,2025-12-20,Best Colleges,False,46.0,36.25,34.90384615384615,23.25,55.91397849462365
2025-12-14,2025-12-20,Trade School,False,33.0,32.5,21.673076923076923,12.583333333333334,158.27814569536423
2025-12-21,2025-12-27,AI Porn,False,84.0,76.41666666666667,61.73076923076923,42.833333333333336,78.4046692607004
2025-12-21,2025-12-27,Best Colleges,False,35.0,35.75,35.19230769230769,22.75,57.14285714285714
2025-12-21,2025-12-27,Trade School,False,18.0,31.08333333333333,21.865384615384617,12.083333333333334,157.2413793103448
2025-12-28,2026-01-03,AI Porn,False,94.0,77.66666666666667,62.48076923076923,44.25,75.51789077212807
2025-12-28,2026-01-03,Best Colleges,False,39.0,36.083333333333336,35.51923076923077,22.75,58.60805860805862
2025-12-28,2026-01-03,Trade School,False,19.0,30.25,22.01923076923077,12.0,152.08333333333334
2026-01-04,2026-01-10,AI Porn,False,88.0,78.41666666666667,63.21153846153846,45.16666666666666,73.61623616236163
2026-01-04,2026-01-10,Best Colleges,False,43.0,36.91666666666666,35.84615384615385,22.916666666666668,61.090909090909065
2026-01-04,2026-01-10,Trade School,False,30.0,30.0,22.32692307692308,12.083333333333334,148.27586206896552
2026-01-11,2026-01-17,AI Porn,False,82.0,78.75,63.86538461538461,46.0,71.19565217391303
2026-01-11,2026-01-17,Best Colleges,False,53.0,38.91666666666666,36.34615384615385,23.08333333333333,68.59205776173285
2026-01-11,2026-01-17,Trade School,False,35.0,30.33333333333333,22.71153846153846,12.166666666666666,149.3150684931507
2026-01-18,2026-01-24,AI Porn,False,75.0,78.75,64.42307692307692,46.5,69.35483870967742
2026-01-18,2026-01-24,Best Colleges,False,53.0,40.91666666666666,36.84615384615385,23.5,74.11347517730495
2026-01-18,2026-01-24,Trade School,False,42.0,31.416666666666668,23.23076923076923,12.416666666666666,153.0201342281879
2026-01-25,2026-01-31,AI Porn,False,85.0,79.83333333333333,65.09615384615384,47.25,68.95943562610228
2026-01-25,2026-01-31,Best Colleges,False,64.0,43.833333333333336,37.59615384615385,23.666666666666668,85.2112676056338
2026-01-25,2026-01-31,Trade School,False,48.0,33.0,23.884615384615383,12.583333333333334,162.2516556291391
2026-02-01,2026-02-07,AI Porn,False,80.0,80.25,65.6923076923077,48.0,67.1875
2026-02-01,2026-02-07,Best Colleges,False,67.0,46.833333333333336,38.40384615384615,23.666666666666668,97.88732394366195
2026-02-01,2026-02-07,Trade School,False,55.0,35.25,24.634615384615383,12.75,176.47058823529412
2026-02-08,2026-02-14,AI Porn,False,76.0,80.33333333333333,66.23076923076923,48.583333333333336,65.35162950257288
2026-02-08,2026-02-14,Best Colleges,False,72.0,50.0,39.30769230769231,23.75,110.52631578947368
2026-02-08,2026-02-14,Trade School,False,42.0,35.916666666666664,25.192307692307693,12.75,181.69934640522877
2026-02-15,2026-02-21,AI Porn,False,75.0,80.25,66.76923076923077,48.75,64.61538461538461
2026-02-15,2026-02-21,Best Colleges,False,86.0,54.16666666666666,40.46153846153846,24.33333333333333,122.60273972602738
2026-02-15,2026-02-21,Trade School,False,46.0,37.083333333333336,25.82692307692308,13.083333333333334,183.4394904458599
2026-02-22,2026-02-28,AI Porn,False,79.0,80.91666666666667,67.40384615384616,49.083333333333336,64.85568760611207
2026-02-22,2026-02-28,Best Colleges,False,64.0,55.583333333333336,41.19230769230769,24.58333333333333,126.10169491525424
2026-02-22,2026-02-28,Trade School,False,56.0,38.333333333333336,26.634615384615383,13.083333333333334,192.9936305732484
2026-03-01,2026-03-07,AI Porn,False,87.0,81.83333333333333,68.1923076923077,49.083333333333336,66.72325976230897
2026-03-01,2026-03-07,Best Colleges,False,42.0,55.333333333333336,41.48076923076923,24.916666666666668,122.07357859531773
2026-03-01,2026-03-07,Trade School,False,41.0,38.75,27.134615384615383,13.25,192.4528301886793
2026-03-08,2026-03-14,AI Porn,False,86.0,82.58333333333333,68.96153846153847,48.91666666666666,68.824531516184
2026-03-08,2026-03-14,Best Colleges,False,42.0,55.0,41.78846153846154,25.166666666666668,118.5430463576159
2026-03-08,2026-03-14,Trade School,False,38.0,39.16666666666666,27.596153846153847,13.5,190.12345679012347
2026-03-15,2026-03-21,AI Porn,False,83.0,82.5,69.67307692307692,48.083333333333336,71.57712305025996
2026-03-15,2026-03-21,Best Colleges,False,45.0,55.833333333333336,42.03846153846154,26.166666666666668,113.37579617834396
2026-03-15,2026-03-21,Trade School,False,37.0,40.75,28.03846153846154,14.0,191.07142857142856
2026-03-22,2026-03-28,AI Porn,False,90.0,82.16666666666667,70.5,47.41666666666666,73.28646748681899
2026-03-22,2026-03-28,Best Colleges,False,49.0,56.66666666666666,42.36538461538461,27.0,109.87654320987654
2026-03-22,2026-03-28,Trade School,False,38.0,42.333333333333336,28.48076923076923,14.333333333333334,195.3488372093023
2026-03-29,2026-04-04,AI Porn,False,88.0,82.16666666666667,71.13461538461539,47.833333333333336,71.77700348432057
2026-03-29,2026-04-04,Best Colleges,False,55.0,57.66666666666666,42.76923076923077,27.666666666666668,108.433734939759
2026-03-29,2026-04-04,Trade School,False,36.0,42.833333333333336,28.865384615384617,14.5,195.4022988505747
2026-04-05,2026-04-11,AI Porn,False,86.0,82.5,71.8076923076923,48.083333333333336,71.57712305025996
2026-04-05,2026-04-11,Best Colleges,False,62.0,58.41666666666666,43.34615384615385,28.08333333333333,108.01186943620178
2026-04-05,2026-04-11,Trade School,False,38.0,43.083333333333336,29.32692307692308,14.416666666666666,198.84393063583815
2026-04-12,2026-04-18,AI Porn,False,88.0,83.58333333333333,72.51923076923077,48.5,72.33676975945016
2026-04-12,2026-04-18,Best Colleges,False,56.0,58.66666666666666,43.78846153846154,28.58333333333333,105.24781341107872
2026-04-12,2026-04-18,Trade School,False,41.0,43.0,29.82692307692308,14.416666666666666,198.2658959537572
2026-04-19,2026-04-25,AI Porn,False,80.0,83.16666666666667,73.07692307692308,48.583333333333336,71.1835334476844
2026-04-19,2026-04-25,Best Colleges,False,52.0,57.66666666666666,44.15384615384615,29.25,97.15099715099716
2026-04-19,2026-04-25,Trade School,False,39.0,42.25,30.26923076923077,14.583333333333334,189.7142857142857
2026-04-26,2026-05-02,AI Porn,False,87.0,83.75,73.76923076923077,48.75,71.79487179487178
2026-04-26,2026-05-02,Best Colleges,False,58.0,56.91666666666666,44.57692307692308,30.166666666666668,88.67403314917127
2026-04-26,2026-05-02,Trade School,False,44.0,41.333333333333336,30.807692307692307,14.583333333333334,183.42857142857144
2026-05-03,2026-05-09,AI Porn,False,91.0,85.0,74.51923076923077,49.083333333333336,73.17487266553479
2026-05-03,2026-05-09,Best Colleges,False,74.0,57.083333333333336,45.25,31.33333333333333,82.18085106382979
2026-05-03,2026-05-09,Trade School,False,58.0,42.66666666666666,31.634615384615383,14.75,189.26553672316385
2026-05-10,2026-05-16,AI Porn,False,88.0,86.08333333333333,75.23076923076923,49.41666666666666,74.19898819561553
2026-05-10,2026-05-16,Best Colleges,False,80.0,56.583333333333336,45.90384615384615,33.0,71.46464646464648
2026-05-10,2026-05-16,Trade School,False,59.0,43.75,32.48076923076923,14.916666666666666,193.2960893854749
2026-05-17,2026-05-23,AI Porn,False,91.0,87.08333333333333,75.96153846153847,50.0,74.16666666666664
2026-05-17,2026-05-23,Best Colleges,False,67.0,56.833333333333336,46.38461538461539,34.333333333333336,65.53398058252426
2026-05-17,2026-05-23,Trade School,False,42.0,42.583333333333336,33.01923076923077,14.916666666666666,185.4748603351956
2026-05-24,2026-05-30,AI Porn,False,95.0,87.75,76.63461538461539,51.16666666666666,71.4983713355049
2026-05-24,2026-05-30,Best Colleges,False,68.0,59.0,46.96153846153846,35.25,67.37588652482269
2026-05-24,2026-05-30,Trade School,False,44.0,42.833333333333336,33.57692307692308,14.916666666666666,187.1508379888268
2026-05-31,2026-06-06,AI Porn,False,97.0,88.66666666666667,77.25,52.75,68.08846761453398
2026-05-31,2026-06-06,Best Colleges,False,71.0,61.41666666666666,47.63461538461539,36.083333333333336,70.20785219399536
2026-05-31,2026-06-06,Trade School,False,46.0,43.5,34.15384615384615,15.083333333333334,188.3977900552486
2026-06-07,2026-06-13,AI Porn,False,89.0,89.16666666666667,77.71153846153847,54.333333333333336,64.11042944785277
2026-06-07,2026-06-13,Best Colleges,False,65.0,63.083333333333336,48.15384615384615,36.583333333333336,72.43735763097949
2026-06-07,2026-06-13,Trade School,False,42.0,43.91666666666666,34.69230769230769,15.083333333333334,191.1602209944751
2026-06-14,2026-06-20,AI Porn,False,89.0,89.08333333333333,78.17307692307692,55.833333333333336,59.55223880597013
2026-06-14,2026-06-20,Best Colleges,False,69.0,64.75,48.67307692307692,37.41666666666666,73.05122494432072
2026-06-14,2026-06-20,Trade School,False,47.0,44.66666666666666,35.32692307692308,15.0,197.77777777777771
2026-06-21,2026-06-27,AI Porn,False,90.0,89.25,78.6923076923077,56.5,57.964601769911496
2026-06-21,2026-06-27,Best Colleges,False,71.0,66.08333333333333,49.34615384615385,37.583333333333336,75.83148558758313
2026-06-21,2026-06-27,Trade School,False,48.0,45.66666666666666,36.01923076923077,14.666666666666666,211.3636363636364
2026-06-28,2026-07-04,AI Porn,False,84.0,89.08333333333333,78.98076923076923,58.0,53.59195402298851
2026-06-28,2026-07-04,Best Colleges,False,56.0,65.58333333333333,49.71153846153846,38.0,72.58771929824562
2026-06-28,2026-07-04,Trade School,False,35.0,45.41666666666666,36.44230769230769,14.583333333333334,211.4285714285714
2026-07-05,2026-07-11,AI Porn,False,100.0,90.08333333333331,79.65384615384616,59.16666666666666,52.25352112676056
2026-07-05,2026-07-11,Best Colleges,False,52.0,65.25,50.01923076923077,38.25,70.58823529411764
2026-07-05,2026-07-11,Trade School,False,36.0,45.0,36.88461538461539,14.416666666666666,212.1387283236994
2026-07-12,2026-07-18,AI Porn,False,89.0,90.83333333333331,80.09615384615384,60.41666666666666,50.34482758620689
2026-07-12,2026-07-18,Best Colleges,False,45.0,64.66666666666667,50.19230769230769,38.5,67.96536796536799
2026-07-12,2026-07-18,Trade School,False,28.0,44.083333333333336,37.13461538461539,14.333333333333334,207.5581395348837
2026-07-19,2026-07-25,AI Porn,False,86.0,90.75,80.53846153846153,61.41666666666666,47.76119402985075
2026-07-19,2026-07-25,Best Colleges,False,42.0,63.333333333333336,50.34615384615385,38.333333333333336,65.21739130434783
2026-07-19,2026-07-25,Trade School,False,26.0,42.583333333333336,37.30769230769231,14.416666666666666,195.37572254335265
2026-07-26,2026-08-01,AI Porn,False,94.0,91.0,81.07692307692308,62.583333333333336,45.40612516644473
2026-07-26,2026-08-01,Best Colleges,False,54.0,61.66666666666666,50.65384615384615,38.25,61.220043572984736
2026-07-26,2026-08-01,Trade School,False,22.0,39.583333333333336,37.32692307692308,14.916666666666666,165.36312849162016
2026-08-02,2026-08-04,AI Porn,True,,,,63.833333333333336,
2026-08-02,2026-08-04,Best Colleges,True,,,,37.66666666666666,
2026-08-02,2026-08-04,Trade School,True,,,,16.25,
